	VFID	VF_Name	Bacteria	VFCID	VFcategory	ESKAPE	fasID	Virulence_factor
742	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002465(gb|WP_009940818)	bsaM
743	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002466(gb|WP_004528826)	bsaL
744	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002467(gb|WP_004525308)	bsaK
745	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002468(gb|WP_004530593)	basJ
746	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002469(gb|WP_004533227)	orgA
747	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002470(gb|WP_004533272)	orgB
748	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002471(gb|WP_004533443)	bprP
749	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002472(gb|WP_004198142)	bprQ
750	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002473(gb|WP_004533180)	bopC
751	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002545(gb|WP_004194345)	BPSL2786
752	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002546(gb|WP_004194209)	wcbT
753	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002547(gb|WP_004527661)	wcbS
754	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002548(gb|WP_004550042)	wcbR
755	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002549(gb|WP_004527663)	wcbQ
756	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002550(gb|WP_009938563)	wcbP
757	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002551(gb|WP_004522170)	wcbO
758	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002552(gb|WP_004194255)	wcbN
759	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002553(gb|WP_004194086)	wcbM
760	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002554(gb|WP_011205222)	gmhA
761	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002555(gb|WP_004194045)	wcbL
762	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002556(gb|WP_004194087)	wcbK
763	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002557(gb|WP_004194206)	wcbJ
764	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002558(gb|WP_004550035)	wcbI
765	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002559(gb|WP_004194348)	wcbH
766	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002560(gb|WP_004546402)	wcbG
767	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002561(gb|WP_004550031)	wcbF
768	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002562(gb|WP_004522161)	wcbE
769	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002563(gb|WP_004194035)	wzt2
770	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002564(gb|WP_004194135)	wzm
771	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002565(gb|WP_004196469)	wcbD
772	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002566(gb|WP_004194378)	wcbC
773	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002567(gb|WP_009938575)	wcbB
774	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002568(gb|WP_011205226)	wcbA
775	VF0436	Capsule I	Burkholderia pseudomallei	VFC0258	Immune modulation	Negative	VFG002569(gb|WP_004522157)	manC
776	VF0432	CdpA	Burkholderia pseudomallei	VFC0301	Regulation	Negative	VFG045467(gb|WP_011204972)	cdpA
777	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002490(gb|WP_004196785)	fliL
778	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002491(gb|WP_004524547)	fliM
779	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002492(gb|WP_004184995)	fliN
780	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002493(gb|WP_045606430)	fliO
781	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002494(gb|WP_011204732)	fliP
782	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002495(gb|WP_004199882)	fliQ
783	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002496(gb|WP_004525780)	fliR
784	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002497(gb|WP_011204776)	fliK
785	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002498(gb|WP_004197162)	fliJ
786	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002499(gb|WP_004197164)	fliI
787	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002500(gb|WP_004556525)	fliH
788	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002501(gb|WP_004197167)	fliG
789	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002502(gb|WP_004523066)	fliF
790	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002503(gb|WP_004534368)	fliE
791	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002504(gb|WP_004203429)	fliS
792	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002505(gb|WP_162486660)	flgN
793	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002506(gb|WP_004200257)	flgM
794	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002507(gb|WP_004534277)	flgA
795	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002508(gb|WP_004525899)	flgB
796	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002509(gb|WP_004197251)	flgC
797	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002510(gb|WP_011204781)	flgD
798	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002511(gb|WP_004197255)	flgE
799	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002512(gb|WP_004185014)	flgF
800	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002513(gb|WP_004197257)	flgG
801	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002514(gb|WP_004523041)	flgH
802	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002515(gb|WP_004550967)	flgI
803	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002516(gb|WP_004197262)	flgJ
804	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002517(gb|WP_004203463)	flgK
805	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002518(gb|WP_004200262)	flgL
806	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002519(gb|WP_004198636)	fliA
807	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002520(gb|WP_004198637)	flhG
808	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002521(gb|WP_004525693)	flhF
809	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002522(gb|WP_004198639)	flhA
810	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002523(gb|WP_004198640)	flhB
811	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002524(gb|WP_004524402)	cheZ
812	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002525(gb|WP_004185006)	cheY
813	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002526(gb|WP_004198645)	cheB
814	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002527(gb|WP_004524404)	cheD
815	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002528(gb|WP_004525698)	cheR
816	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002529(gb|WP_011205290)	tsr
817	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002530(gb|WP_004199265)	cheW
818	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002531(gb|WP_011205291)	cheA
819	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002532(gb|WP_004198195)	cheY1
820	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002533(gb|WP_009938926)	motB
821	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002534(gb|WP_004198197)	motA
822	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002535(gb|WP_004198207)	fliC
823	VF0430	Flagella	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002536(gb|WP_004530401)	fliD
824	VF0433	Quorum-sensing	Burkholderia pseudomallei	VFC0271	Biofilm	Negative	VFG002537(gb|WP_004523992)	pmlI/bspI1
825	VF0433	Quorum-sensing	Burkholderia pseudomallei	VFC0271	Biofilm	Negative	VFG002538(gb|WP_004184923)	pmlR/bspR1
826	VF0433	Quorum-sensing	Burkholderia pseudomallei	VFC0271	Biofilm	Negative	VFG002539(gb|WP_004528416)	bspI2
827	VF0433	Quorum-sensing	Burkholderia pseudomallei	VFC0271	Biofilm	Negative	VFG002540(gb|WP_004558040)	bspR2
828	VF0433	Quorum-sensing	Burkholderia pseudomallei	VFC0271	Biofilm	Negative	VFG002541(gb|WP_004528852)	bspI3
829	VF0433	Quorum-sensing	Burkholderia pseudomallei	VFC0271	Biofilm	Negative	VFG002542(gb|WP_004188690)	bspR3
830	VF0433	Quorum-sensing	Burkholderia pseudomallei	VFC0271	Biofilm	Negative	VFG002543(gb|WP_011205386)	bspR4
831	VF0433	Quorum-sensing	Burkholderia pseudomallei	VFC0271	Biofilm	Negative	VFG002544(gb|WP_004532123)	bspR5
832	VF0429	T6SS-1	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002474(gb|WP_004530571)	tssB-5
833	VF0429	T6SS-1	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002475(gb|WP_004200974)	tssC-5
834	VF0429	T6SS-1	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002476(gb|WP_004525344)	tssD-5
835	VF0429	T6SS-1	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002477(gb|WP_004530572)	tssE-5
836	VF0429	T6SS-1	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002478(gb|WP_004551874)	tssF-5
837	VF0429	T6SS-1	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002479(gb|WP_004533373)	tssG-5
838	VF0429	T6SS-1	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002480(gb|WP_011205629)	tssH-5/clpV
839	VF0429	T6SS-1	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002481(gb|WP_009940775)	vgrG-5
840	VF0429	T6SS-1	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002482(gb|WP_011205630)	tagAB-5
841	VF0429	T6SS-1	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002483(gb|WP_004556233)	tagB-5
842	VF0429	T6SS-1	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002484(gb|WP_004551877)	tagC-5
843	VF0429	T6SS-1	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002485(gb|WP_004200966)	tagD-5
844	VF0429	T6SS-1	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002486(gb|WP_004533362)	tssJ-5
845	VF0429	T6SS-1	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002487(gb|WP_004536933)	tssK-5
846	VF0429	T6SS-1	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002488(gb|WP_004551879)	tssL-5
847	VF0429	T6SS-1	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002489(gb|WP_181937968)	tssM-5
848	VF0429	T6SS-1	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG041118(gb|WP_045606108)	tssA-5
849	VF0429	T6SS-1	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG041119(gb|WP_004528788)	BPS_RS26875
850	VF0429	T6SS-1	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG041120(gb|WP_011205628)	BPS_RS26880
851	VF0431	Type IV pili	Burkholderia pseudomallei	VFC0001	Adherence	Negative	VFG002425(gb|WP_004526211)	pilA
852	VF0431	Type IV pili	Burkholderia pseudomallei	VFC0001	Adherence	Negative	VFG002426(gb|WP_004194352)	pilB
853	VF0431	Type IV pili	Burkholderia pseudomallei	VFC0001	Adherence	Negative	VFG002427(gb|WP_004549962)	pilC
854	VF0431	Type IV pili	Burkholderia pseudomallei	VFC0001	Adherence	Negative	VFG002428(gb|WP_004194127)	pilD
855	VF0431	Type IV pili	Burkholderia pseudomallei	VFC0001	Adherence	Negative	VFG002429(gb|WP_004548643)	pilV
856	VF0431	Type IV pili	Burkholderia pseudomallei	VFC0001	Adherence	Negative	VFG002430(gb|WP_004530613)	pilS
857	VF0431	Type IV pili	Burkholderia pseudomallei	VFC0001	Adherence	Negative	VFG002431(gb|WP_004187516)	pilR
858	VF0431	Type IV pili	Burkholderia pseudomallei	VFC0001	Adherence	Negative	VFG002432(gb|WP_004537540)	pilQ
859	VF0431	Type IV pili	Burkholderia pseudomallei	VFC0001	Adherence	Negative	VFG002433(gb|WP_004187526)	pilO
860	VF0431	Type IV pili	Burkholderia pseudomallei	VFC0001	Adherence	Negative	VFG002434(gb|WP_011205650)	pilN
861	VF0431	Type IV pili	Burkholderia pseudomallei	VFC0001	Adherence	Negative	VFG002435(gb|WP_004556283)	pilT
862	VF0431	Type IV pili	Burkholderia pseudomallei	VFC0001	Adherence	Negative	VFG042964(gb|WP_004188293)	pilM
863	VF0431	Type IV pili	Burkholderia pseudomallei	VFC0001	Adherence	Negative	VFG042965(gb|WP_004188396)	pilP
864	VF0431	Type IV pili	Burkholderia pseudomallei	VFC0001	Adherence	Negative	VFG042966(gb|WP_004536546)	pilL
865	VF0322	CadF	Campylobacter jejuni	VFC0001	Adherence	Negative	VFG001931(gb|YP_002344858)	cadF
866	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001949(gb|YP_002344804)	Cj1421c
867	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001950(gb|YP_002344805)	Cj1422c
868	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001951(gb|YP_002344806)	hddC
869	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001952(gb|YP_002344807)	gmhA2
870	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001953(gb|YP_002344808)	hddA
871	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001954(gb|YP_002344809)	Cj1426c
872	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001955(gb|YP_002344810)	Cj1427c
873	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001956(gb|YP_002344811)	fcl
874	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001957(gb|YP_002344812)	Cj1429c
875	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001958(gb|YP_002344813)	rfbC
876	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001959(gb|YP_002344814)	hddC
877	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001960(gb|YP_002344815)	Cj1432c
878	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001961(gb|YP_002344816)	Cj1433c
879	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001962(gb|YP_002344817)	Cj1434c
880	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001963(gb|YP_002344818)	Cj1435c
881	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001964(gb|YP_002344819)	Cj1436c
882	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001965(gb|YP_002344820)	Cj1437c
883	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001966(gb|YP_002344821)	Cj1438c
884	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001967(gb|YP_002344822)	glf
885	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001968(gb|YP_002344823)	Cj1440c
886	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001969(gb|YP_002344824)	kfiD
887	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001970(gb|YP_002344825)	Cj1442c
888	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001971(gb|YP_002344826)	kpsF
889	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001972(gb|YP_002344827)	kpsD
890	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001973(gb|YP_002344828)	kpsE
891	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001974(gb|YP_002344829)	kpsT
892	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001975(gb|YP_002344830)	kpsM
893	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001986(gb|YP_002344796)	kpsS
894	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001987(gb|YP_002344797)	kpsC
895	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001988(gb|YP_002344798)	cysC
896	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG001989(gb|YP_002344799)	Cj1416c
897	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG011668(gb|YP_002344800)	Cj1417c
898	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG011671(gb|YP_002344801)	Cj1418c
899	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG011674(gb|YP_002344802)	Cj1419c
900	VF0323	Capsule	Campylobacter jejuni	VFC0258	Immune modulation	Negative	VFG011677(gb|YP_002344803)	Cj1420c
901	VF0115	CDT	Campylobacter jejuni	VFC0235	Exotoxin	Negative	VFG001932(gb|YP_002343539)	cdtC
902	VF0115	CDT	Campylobacter jejuni	VFC0235	Exotoxin	Negative	VFG001933(gb|YP_002343540)	cdtB
903	VF0115	CDT	Campylobacter jejuni	VFC0235	Exotoxin	Negative	VFG001934(gb|YP_002343541)	cdtA
904	VF0324	CiaB	Campylobacter jejuni	VFC0083	Invasion	Negative	VFG001935(gb|YP_002344312)	ciaB
905	VF0415	CiaC	Campylobacter jejuni	VFC0083	Invasion	Negative	VFG045341(gb|YP_002344633)	ciaC
906	VF0114	Flagella	Campylobacter jejuni	VFC0204	Motility	Negative	VFG001890(gb|YP_002343513)	flgD
907	VF0114	Flagella	Campylobacter jejuni	VFC0204	Motility	Negative	VFG001891(gb|YP_002343514)	flgE
908	VF0114	Flagella	Campylobacter jejuni	VFC0204	Motility	Negative	VFG001892(gb|YP_002343523)	fliY
909	VF0114	Flagella	Campylobacter jejuni	VFC0204	Motility	Negative	VFG001893(gb|YP_002343524)	fliM
910	VF0114	Flagella	Campylobacter jejuni	VFC0204	Motility	Negative	VFG001894(gb|YP_002343525)	fliA
911	VF0114	Flagella	Campylobacter jejuni	VFC0204	Motility	Negative	VFG001895(gb|YP_002343528)	flhF
912	VF0114	Flagella	Campylobacter jejuni	VFC0204	Motility	Negative	VFG001896(gb|YP_002343653)	fliI
913	VF0114	Flagella	Campylobacter jejuni	VFC0204	Motility	Negative	VFG001897(gb|YP_002343756)	fliF
914	VF0114	Flagella	Campylobacter jejuni	VFC0204	Motility	Negative	VFG001898(gb|YP_002343757)	fliG
915	VF0114	Flagella	Campylobacter jejuni	VFC0204	Motility	Negative	VFG001899(gb|YP_002343758)	fliH
916	VF0114	Flagella	Campylobacter jejuni	VFC0204	Motility	Negative	VFG001900(gb|YP_002343773)	flhB
917	VF0114	Flagella	Campylobacter jejuni	VFC0204	Motility	Negative	VFG001901(gb|YP_002343774)	motB
918	VF0114	Flagella	Campylobacter jejuni	VFC0204	Motility	Negative	VFG001902(gb|YP_002343775)	motA
919	VF0114	Flagella	Campylobacter jejuni	VFC0204	Motility	Negative	VFG001903(gb|YP_002343789)	fliN
920	VF0114	Flagella	Campylobacter jejuni	VFC0204	Motility	Negative	VFG001904(gb|YP_002343808)	Cj0371
921	VF0114	Flagella	Campylobacter jejuni	VFC0204	Motility	Negative	VFG001905(gb|YP_002343957)	fliE
922	VF0114	Flagella	Campylobacter jejuni	VFC0204	Motility	Negative	VFG001906(gb|YP_002343958)	flgC
